BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
RUBY DECOR HOLDING B.V.;BROEK OP LANGEDIJK; 30,495 
RUCHTI SCHOENEN EN SPORT B.V.;ZUIDLAREN; 15,303 
RUDER;HEERHUGOWAARD; 10,167 
RUDOFA B.V.;NIJVERDAL; 4,134 
RUDOLF ZIMMERMANN BAMBERG GMBH;BAMBERG ; 6,192 
RUDOZI B.V.;BLEISWIJK; 6,531 
RUDY VAN DER ZANDE WONINGTEXTIEL B.V.;'S-HERTOGENBOSCH; 7,329 
RUGKLINIEK WESTHOVENS B.V.;GULPEN; 48,702 
RUHRGOLD NEDERLAND B.V.;ZAANDAM; 44,883 
RUIAN B.V.;AMSTERDAM; 13,965 
RUIGENHOF BED & BREAKFAST VOF;SINT JANSKLOOSTER; 3,567 
RUIGROK;NOORDWIJKERHOUT; 1,863 
RUIGROK;RHOON; 7,434 
RUIGROK;NOORDWIJK ZH; 2,382 
RUIJGH;VALKENBURG LB; 3,261 
RUIJGROK;ZANDVOORT; 2,757 
RUIJGROK;NOOTDORP; 1,401 
RUIJKEN;ZWANENBURG; 6,015 
RUIJNE;HOOGEVEEN; 3,105 
RUIJS;ROTTERDAM; 243 
RUIJS;HELMOND; 2,115 
RUIJS;GEFFEN; 708 
RUIJS BROTHERS B.V.;VOORSCHOTEN; 49,119 
RUIJS REIZEN B.V.;LITH; 126,147 
RUIJS TRAVEL B.V.;OSS; 15,969 
RUIJSCH;APELDOORN; 6,021 
RUIJSSENAARS DAMSTRA ARCHITECTEN B.V.;AMSTERDAM; 13,314 
RUIJTER;UTRECHT; 4,335 
RUIJTER;PRINSENBEEK; 2,232 
RUIJTER;ARNHEM; 11,064 
RUIJTER;HEEMSKERK; 1,674 
RUIJTER;ELBURG; 42,357 
RUIJTER;'S-GRAVENHAGE; 1,665 
RUIJTERKADE B.V.;AMSTERDAM; 34,428 
RUIJVEN;'S-GRAVENHAGE; 8,406 
RUISCH;KOOG AAN DE ZAAN; 5,259 
RUISSEN;GOES; 1,278 
RUITEN;TILBURG; 5,496 
RUITEN;LEIDEN; 2,709 
RUITENBEEK;DEVENTER; 9,018 
RUITENBURG;NIEUW-VENNEP; 3,687 
RUITENHEER CALAMITEITENDIENST B.V.;ALMERE; 18,969 
RUITER;BENEDEN-LEEUWEN; 2,916 
RUITER;VAASSEN; 2,502 
RUITER;LEEUWARDEN; 2,418 
RUITER;AMSTERDAM; 1,380 
RUITER;OOSTERHOUT NB; 3,783 
RUITER;HOORN NH; 17,718 
RUITER;SINT KRUIS; 14,631 
RUITER BRON B.V.;ZWOLLE; 6,618 
RUITERCENTRUM DE MOLEN C.V.;HOOGERHEIDE; 1,767 
RUITERS;NOORDWIJKERHOUT; 693 
RUITERSKWARTIER B.V.;LEEUWARDEN; 93,042 
RUITERSPORTCENTRUM DE ROOSBERG B.V.;BAVEL; 6,117 
RUITERSPORTCENTRUM DE TREEKHOEVE BV;LEUSDEN; 6,285 
RUITERSPORTCENTRUM MANEGE MEULEN- DIJKS V.O.F.;HEEZE; 7,614 
RUITERSTAD OUTLET B.V.;LIEMPDE; 1,458 
RUIVEN;SCHIEDAM; 2,250 
RUIVEN;WOERDEN; 1,884 
RUIXIN HOLLAND B.V.;AMSTERDAM; 14,280 
RULANDER;KAMPEN; 6,186 
RULE HOLDING B.V.;ZOETERMEER; 3,633 
RULEWAVE B.V.;KLUNDERT; 201,981 
RULEWAY B.V.;KLUNDERT; 17,304 
RULKENS-SCHOENEN B.V.;ROERMOND; 2,823 
RULLENS;DELFT; 5,232 
RULLENS;NOORDWIJKERHOUT; 37,485 
RULLENS;UTRECHT; 14,580 
RULLENS TWEEWIELERS B.V.;MADE; 6,285 
RUMA TRANSPORT- EN HANDELS- ONDERNEMING B.V.;SURHUISTERVEEN; 26,706 
RUMAG B.V.;AMSTERDAM; 59,619 
RUMAH CONCEPTSTORE V.O.F.;NAALDWIJK; 972 
RUMBLE SUPPLIES HOLDING B.V.;MOERDIJK; 2,196 
RUMI-DERVIS B.V.;ZWOLLE; 16,611 
RUMITEC B.V.;ZWIJNDRECHT; 66,651 
RUMORS VINTAGE & DESIGN B.V.;AMSTERDAM; 13,931 
RUN 4 FUN BV;'S-GRAVENHAGE; 3,702 
RUN2DAY DEN BOSCH B.V.;'S-HERTOGENBOSCH; 5,911 
RUN2DAY RETAIL B.V.;LEUSDEN; 46,530 
RUN2DAY ROTTERDAM B.V.;ROTTERDAM; 8,739 
RUNDVLEES & CO B.V.;UTRECHT; 13,809 
RUNGIS B.V.;BARENDRECHT; 299,472 
RUNHART;SWIFTERBANT; 7,191 
RUNNEBOOM;HELLENDOORN; 10,599 
RUNNERSWORLD BUSSUM B.V.;BUSSUM; 4,113 
RUNNERSWORLD EINDHOVEN B.V.;EINDHOVEN; 6,240 
RUNNERSWORLD TWENTE B.V.;WIERDEN; 1,662 
RUNNING MEDIA B.V.;ROTTERDAM; 15,429 
RUNSTRAAT;WESSEM; 12,582 
RUNX APELDOORN;APELDOORN; 2,871 
RUPERT;TWELLO; 37,458 
RUS;PURMEREND; 23,889 
RUS HARTLAND;ROTTERDAM; 3,927 
RUSCH OFFSHORE SERVICES B.V.;MEDEMBLIK; 103,275 
RUSH HOUR MUSIC B.V.;AMSTERDAM; 12,570 
RUSINK;ARNHEM; 10,773 
RUSINK;RUURLO; 7,266 
RUSMAN;LEIDEN; 6,108 
RUSSCHEN;AMSTERDAM; 22,437 
RUSSIA TRAVEL B.V.;AMSTERDAM; 20,370 
RUSSO;AMSTERDAM; 1,653 
RUST FOOD B.V.;DELFT; 10,845 
RUST WAT B.V.;UTRECHT; 102,642 
RUSTBURCHT B.V.;ROTTERDAM; 22,599 
RUSTBURCHT ZALENEXPLOITATIE B.V.;ROTTERDAM; 17,190 
RUSTENBURG GROOTHANDEL B.V.;AMSTERDAM; 34,794 
RUSU;SPIJKENISSE; 9,747 
RUSU;SCHIEDAM; 3,582 
RUTGERS;VRIES; 13,239 
RUTGERS;AMERSFOORT; 1,692 
RUTGERS;LATHUM; 38,301 
RUTGERS JUWELIER B.V.;HILVERSUM; 9,384 
RUTGRINK ASTILBE B.V.;HILLEGOM; 2,901 
RUTHERS;AALTEN; 2,454 
RUTHLESS FIGHT COMPANY B.V.;ROTTERDAM; 4,680 
RUTRANS & PARTNERS B.V.;AMSTERDAM; 8,979 
RUTS;CAPELLE AAN DEN IJSSEL; 23,253 
RUTTE;BEVERWIJK; 5,904 
RUTTEN;NEDERWEERT; 8,274 
RUTTEN;BREDA; 7,254 
RUTTEN;HUNSEL; 5,661 
RUTTEN;MAASBRACHT; 25,731 
RUTTEN;GRONSVELD; 3,480 
RUTTEN;LEENDE; 4,698 
RUTTER;OISTERWIJK; 3,297 
RUTTERS;DONGEN; 840 
RUTTING VERSSPECIALITEITEN B.V.;BUNNIK; 16,131 
RUTZE;WESTERBORK; 5,694 
RUUD BOT HOORN B.V.;HOORN NH; 5,478 
RUUD HENTO CATERING V.O.F.;'S-GRAVENHAGE; 2,604 
RUUD VAN BOXTEL AUTOSCHADE B.V.;SCHIJNDEL; 10,479 
RUUD VAN OERS GROOTHANDEL B.V.;DEN DUNGEN; 2,439 
RUUD VERSCHOOR VERHUUR B.V.;HELLEVOETSLUIS; 33,726 
RUURDA;HAARLEM; 528 
RUURLOSE GYMNASTIEK VERENIGING;RUURLO; 2,481 
RUURS;AMSTELVEEN; 18,006 
RUUS B.V.;GROENLO; 12,000 
RUVU ROBOTICS B.V.;BEST; 15,147 
RUYSCH INTERNATIONAL B.V.;'S-GRAVENDEEL; 43,002 
RV4WD LANDCRUISERS B.V.;HARDERWIJK; 4,779 
RVDL OPTIEK B.V.;DELFT; 44,262 
RVK B.V.;ZOETERMEER; 8,886 
RVM AUTOMOTIVE B.V.;SCHIJNDEL; 9,117 
RVS CONSTRUCTIE- & PLAATWERK MOUS B.V.;AKERSLOOT; 5,910 
RVS NON FERRO B.V.;UDEN; 23,799 
RW EVENT SECURITY B.V.;ROTTERDAM; 31,944 
RW KREEFFT;NIEUWERKERK AD IJSSEL; 2,085 
RW SPECIALS B.V.;RIJEN; 3,498 
RWHM van den HEUVEL;DEURNE; 5,220 
RWM KLINGESTIJN;SITTARD; 828 
RWP B.V.;DOKKUM; 9,288 
RWW B.V.;VELP GLD; 1,167 
RY;BREDA; 4,077 
RYAN STAR B.V.;LIEVELDE; 13,614 
RYNART TRADING HOLDING B.V.;ZEVENBERGEN; 17,553 
RYZOLIN B.V.;'S-GRAVENHAGE; 2,028 
RZB MOBIEL B.V.;ROTTERDAM; 22,629 
RZEPKA HORECA B.V.;BERGEN NH; 141,312 
RZN ADMINISTRATIEKANTOOR B.V.;SEVENUM; 2,316 
RZUKI;ASSEN; 9,819 
S & H BOEKHOUDERS V.O.F.;AMSTERDAM; 3,315 
S & H TYRES B.V.;MOERDIJK; 59,775 
S & N LOGISTICS B.V.;ARNHEM; 19,335 
S & R CARTOUCHE B.V.;ALPHEN AAN DEN RIJN; 38,361 
S & R SIGN EN RECLAME V.O.F.;ALPHEN AAN DEN RIJN; 9,048 
S ABAS;NEUF-CHATEAU DALHEM; 2,952 
S AHMED;AMSTERDAM; 1,956 
S AND S FOOD SERVICES B.V.;'S-GRAVENHAGE; 55,266 
S ARSLAN;'S-GRAVENHAGE; 1,800 
S ASAN;ROTTERDAM; 8,172 
S BANGMA;EMMELOORD; 3,156 
S BELGA;HARDERWIJK; 4,131 
S BOERRIGTER;OLDENZAAL; 38,835 
S BOTA;ZWOLLE; 12,942 
S BOULTAM;LEIDEN; 2,349 
S CERCI;'S-GRAVENHAGE; 3,882 
S D D PRODUCTIONS B.V.;EMST; 34,014 
S DAHAN;ZICHRON YAKOV; 12,012 
S de HAAN;NOORDWIJKERHOUT; 8,520 
S de VRIES;DELFT; 348 
S EERKES;'S-GRAVENHAGE; 3,642 
S ERSOY;DELFT; 2,463 
S EVANGELOU;HEERLEN; 12,702 
S FESSEHA;EIJSDEN; 7,776 
S GRAVENHOF ZUTPHEN B.V.;ZUTPHEN; 110,913 
S HOFMAN;VALKENBURG LB; 4,062 
S Hoogendoorn-van den BRINK;IJSSELSTEIN UT; 10,155 
S HUISMAN;NIEUWLEUSEN; 4,692 
S ISIK;ENSCHEDE; 2,682 
S Kakebeen-MEERMAN;EDE GLD; 1,884 
S Kauderer-KROBJINDA;VOORBURG; 3,984 
S KOSMAN;BERKHOUT; 3,927 
S KRAMER;FRANEKER; 6,060 
S KUIJER;AMSTERDAM; 11,835 
S LEIJENHORST;WAGENINGEN; 2,508 
S LUWEMA;CAPELLE AAN DEN IJSSEL; 489 
S MASOVIC;WAGENINGEN; 12,201 
S MOLENAAR;ZANDVOORT; 2,943 
S Nieuwenhuis-MEMUK;HILLEGOM; 3,867 
S OELEN;HOOGEVEEN; 723 
S OOSTERWAAL;WAALWIJK; 732 
S RAMADHIN;ALMERE; 11,994 
S Rensen-VELTHORST;WINTERSWIJK; 3,549 
S SAID;ROTTERDAM; 3,369 
S SARIKCIOGLU;OOSTERHOUT NB; 3,840 
S SOLMA;GRONINGEN; 2,406 
S STRATOTI;HAAKSBERGEN; 2,199 
S STRUIJS;BERGEN OP ZOOM; 8,748 
S TAAL;HIPPOLYTUSHOEF; 2,013 
S TOZKOPARAN;'S-GRAVENHAGE; 1,989 
S van Gastel-BOERSMA;GOUDA; 20,952 
S VERMEULEN;ROERMOND; 13,959 
S Wakker-HAVIK;OOSTHUIZEN; 4,254 
S WALET;SOEST; 3,000 
S Westerbrink-MEIER;WINTERSWIJK; 2,118 
S Yavuz-SAMANCI;LENT; 9,798 
S!LK JEWELLERY B.V.;HEDEL; 21,207 
S&A TAILORS B.V.;ZEIST; 5,667 
S&B VAN HUET VOF;ZEVENAAR; 23,268 
S&C DISTRIBUTIE B.V.;ALMERE; 6,675 
S&D TRANSPORT B.V.;EIBERGEN; 53,352 
S&E FLEXWORK B.V.;DEVENTER; 75,243 
S&G EN PARTNERS ASSET MANAGEMENT CONSULTANTS B.V.;NIJMEGEN; 33,504 
S&H COSMETICS B.V.;HILVERSUM; 31,152 
S&L TRAINING & CONSULTANCY B.V.;'S-GRAVENHAGE; 9,579 
S&O DRONTEN B.V.;DRONTEN; 15,831 
S&Q EUROPE B.V.;HELMOND; 27,075 
S&S HORECA B.V.;UTRECHT; 32,940 
S&S SPORTS B.V.;HOOGERHEIDE; 1,233 
S&W GRONDWERKEN B.V.;ULFT; 47,145 
S. BOSMA HOLDING B.V.;ORANJEWOUD; 3,336 
S. BUURMAN VARKENSHANDEL B.V.;ANGEREN; 76,482 
S. DE WITTE B.V.;ZAANDAM; 8,811 
S. HAKET B.V.;COLIJNSPLAAT; 13,260 
S. IADAROLA BEHEER B.V.;AMSTERDAM; 33,321 
S. JANSSEN TRANSPORT B.V.;MAASBRACHT; 13,953 
S. KAMPHAUS HOLDING B.V.;CAPELLE AAN DEN IJSSEL; 15,678 
S. KOOIJ HOLDING B.V.;AMSTERDAM; 10,566 
S. OLIVER BENELUX B.V.;MAASTRICHT-AIRPORT; 352,947 
S. VAN DEN BRUL VOF T.H.O.D.N. AUTOTAALGLAS AMSTERDAM ZUID-OOST;AMSTERDAM; 8,127 
S. VAN SLOUN MEERSSEN B.V.;MEERSSEN; 12,039 
S. VAN SLOUN VALKENBURG B.V.;VALKENBURG LB; 41,110 
S. VANACKEREN B.V.;MALDEN; 2,307 
S. WEISZ-UURWERKEN B.V.;UITHOORN; 249,652 
S.A.B.A.BENELUX B.V.;NIEUW-VENNEP; 66,675 
S.A.C. ACTIVE CLUB AMSTERDAM V.O.F.;AMSTERDAM; 10,977 
S.A.C. ACTIVE CLUB EINDHOVEN B.V.;EINDHOVEN; 13,992 
S.A.S. KANSSPELAUTOMATEN B.V.;VOORBURG; 12,651 
S.A.S. MONTAGE ONDERHOUDS B.V.;CAPELLE AAN DEN IJSSEL; 5,022 
S.B.I. ZONHEUVEL B.V.;DOORN; 103,923 
S.C. HEERENVEEN B.V.;HEERENVEEN; 587,196 
S.C. STADSPARK;GRONINGEN; 2,436 
S.D.C. PUTTEN (STERK DOOR COMBINATIE);PUTTEN; 3,624 
S.E.M. WATERBEHANDELING B.V.;VELDHOVEN; 7,398 
S.F.F. B.V.;MOORDRECHT; 4,650 
S.G.B. EXPLOITATIE B.V.;GOES; 6,343 
S.I. ZWARTZ B.V.;OLDENZAAL; 129,294 
S.I.M. STAALBOUW B.V.;BERGEIJK; 55,800 
S.I.M. STAALINDUSTRIE B.V.;BERGEIJK; 20,559 
S.L. DESIGN B.V.;'S-GRAVENHAGE; 9,114 
S.M.G. NEDERLAND B.V.;ALKMAAR; 2,637 
S.O. ELEKTROMONTAGE B.V.;ZOETERWOUDE; 28,218 
S.O.S. SPORTS B.V.;OUDDORP ZH; 4,509 
S.P. MELKER B.V.;AKERSLOOT; 1,299 
S.P.F. B.V.;AMSTERDAM; 6,213 
S.R. HORECA B.V.;AMSTERDAM; 57,174 
S.R.S. CONSULTING B.V.;ECHT; 5,085 
S.V. CONCORDIA-W;WEHL; 702 
S.V. DE VECHT;LOENEN AAN DE VECHT; 3,795 
S.V. DOETINCHEMSE ZATERDAG CLUB 1968;DOETINCHEM; 18,678 
S.V. GEINOORD NIEUWEGEIN;NIEUWEGEIN; 3,654 
S.V. HILLEGOM;HILLEGOM; 5,229 
S.V. QUICK STEPS;'S-GRAVENHAGE; 2,172 
S.V. ROHDA '76;BODEGRAVEN; 1,272 
S.V. SPERO;ELST GLD; 4,668 
S.V. ZEVENHOVEN;ZEVENHOVEN; 1,596 
S.V.H. INFRA MULTIDIENSTEN B.V.;HARDERWIJK; 3,636 
S.W.W. COMPUTER V.O.F.;ZOETERMEER; 1,884 
S2 TECHNISCHE AUTOMATISERING B.V.;MARGRATEN; 32,025 
S2DIO B.V.;DELDEN; 10,830 
S2N B.V.;ROTTERDAM; 181,659 
S3 STAFF B.V.;ROTTERDAM; 179,880 
S4ALL B.V.;WOERDEN; 51,600 
S5 B.V.;ALKMAAR; 20,853 
SA Eggink-BOOD;HAARLEM; 8,034 
SAAB APELDOORN B.V.;APELDOORN; 14,985 
SAADI;BOXTEL; 27,954 
SAAM B.V.;HOEK VAN HOLLAND; 23,511 
SAAM' MARKETING;GRONINGEN; 2,856 
SAAM ONDER DE MOLEN B.V.;NOOTDORP; 23,570 
SAAM WERKT! B.V.;EERSEL; 540 
SAAMAN;COLIJNSPLAAT; 28,527 
SAAMAN;HANSWEERT; 2,385 
SAAMEN B.V.;SCHIEDAM; 16,047 
SAAMWERKT! PERSONEELSDIENSTEN B.V.;EERSEL; 84,912 
SAARLOOS AUTOMOTIVE EQUIPMENT B.V.;VENRAY; 70,308 
SAASEN MELIORA B.V.;MIERLO; 13,032 
SAASEN OPLEIDINGEN B.V.;MIERLO; 57,498 
SAB CATERING B.V.;'S-HERTOGENBOSCH; 445,533 
SAB CATERING B.V.;'S-HERTOGENBOSCH; 109,533 
SAB CATERING B.V.;'S-HERTOGENBOSCH; 91,230 
SAB1950 B.V.;BEVERWIJK; 11,592 
SAB1950 B.V.;BEVERWIJK; 52,137 
SAB1950 B.V.;BEVERWIJK; 20,679 
SAB1950 B.V.;BEVERWIJK; 30,879 
SABANAGIC;'S-GRAVENHAGE; 69 
SABAN-MARGO SCOOTERS ALMELO B.V.;ALMELO; 1,902 
SABAS V.O.F.;OISTERWIJK; 25,284 
SABEH TOURS B.V.;BERKEL-ENSCHOT; 18,492 
SABIC;VEENENDAAL; 981 
SABIENE EN BRIGITTE V.O.F.;PANNINGEN; 13,056 
SABINA VAN ECK BEHEER B.V.;NIEUWEGEIN; 3,453 
SABIR;AMSTERDAM; 5,094 
SABIR;PUTTEN; 6,975 
SABOFRA B.V.;HILVERSUM; 13,578 
SABORES BREDA B.V.;BREDA; 36,306 
SABRAWAY;LEEUWARDEN; 1,710 
SABROSO B.V.;OOSTERHOUT NB; 2,142 
SAC NEDERLAND B.V.;HEERLEN; 13,545 
SACCHETTA;PURMEREND; 20,871 
SACIK;ASSEN; 237 
SACK;NIEUW-VENNEP; 1,710 
SACO HARDERWIJK B.V.;HARDERWIJK; 20,154 
SADAL;AMSTERDAM; 25,542 
SADDLEBROWN B.V.;NIJMEGEN; 36,909 
SADELEER;DEN HELDER; 1,152 
SAE Arends-AALBERS;HUISSEN; 2,706 
SAEEDI;'S-GRAVENHAGE; 3,795 
SAE-HENG;'S-HERTOGENBOSCH; 9,912 
SAELMANS;TEGELEN; 4,284 
SAEN STRATEGISCH B.V.;UTRECHT; 5,613 
SAENGKAEW;AMSTERDAM; 18,216 
SAENKANTER FASHION SHOES & MORE;WORMERVEER; 27,555 
SAENS TECHNISCH ADVIES B.V.;ASSENDELFT; 13,707 
SAFA MARWA B.V.;'S-GRAVENHAGE; 3,945 
SAFAK V.O.F.;DEVENTER; 357 
SAFANDARLEY B.V.;LOCHEM; 138,792 
SAFANDARLEY EIJSDEN B.V.;EIJSDEN; 70,503 
SAFANDARLEY LOCHEM B.V.;LOCHEM; 192,816 
SAFARI RESORT EXPLOITATIE B.V.;HILVARENBEEK; 115,029 
SAFARIBOOKINGS B.V.;'S-HERTOGENBOSCH; 18,078 
SAFE FITNESS B.V.;ALMELO; 6,924 
SAFE SHIPS B.V.;NIEUWERKERK AD IJSSEL; 10,197 
SAFE2DRIVE B.V.;KLAASWAAL; 18,339 
SAFELINES B.V.;ROSMALEN; 66,222 
SAFESCAN B.V.;ZOETERMEER; 106,794 
SAFETY & ALL B.V.;ROTTERDAM; 14,850 
SAFETY & RESCUE TRAINING B.V.;ZEVENBERGEN; 20,298 
SAFETY & SECURITY ZEELAND B.V.;'S-HEERENHOEK; 38,925 
SAFETY 2 B.V.;'S-GRAVENHAGE; 37,512 
SAFETY COMPANY B.V.;TYNAARLO; 26,187 
SAFETY CONSULT B.V.;BARNEVELD; 22,074 
SAFETY EXPERIENCE CENTRE B.V.;ROSMALEN; 6,825 
SAFETY GROUP B.V.;ZWOLLE; 81,594 
SAFETY HOME B.V.;RIJSWIJK ZH; 30,444 
SAFETY SERVICE METIN B.V.;ROTTERDAM; 6,189 
SAFETYFREAKS B.V.;NUENEN; 10,188 
SAFFRON B.V.;WASSENAAR; 10,764 
SAFIRA B.V.;GELDERMALSEN; 20,985 
SAFRAN CABIN CARGO B.V.;ALKMAAR; 91,044 
SAFRAN CABIN CATERING B.V.;ALKMAAR; 903,759 
SAGANO B.V.;NOORDWELLE; 35,997 
SAGE PARTS EUROPE B.V.;IJMUIDEN; 37,776 
SAGHOU;DORDRECHT; 9,453 
SAH INFRA B.V.;'S-GRAVENHAGE; 7,278 
SAHARA NEDERLAND B.V.;EINDHOVEN; 5,280 
SAHBAZ;ZWOLLE; 26,209 
SAHIN;ZAANDAM; 28,266 
SAHIN;ASSENDELFT; 8,826 
SAHIN;'S-GRAVENHAGE; 5,262 
SAHIN;LANDGRAAF; 5,025 
SAHIN;ROTTERDAM; 4,089 
SAHIN;WINTERSWIJK; 3,378 
SAHIN;'S-GRAVENHAGE; 6,627 
SAHIN;DORDRECHT; 3,741 
SAHIN;ROTTERDAM; 7,464 
SAHIN;'S-GRAVENHAGE; 3,453 
SAHINGOZ;DORDRECHT; 8,817 
SAHINGOZ B.V.;SOEST; 3,036 
SAHMERAN ENTERTAINMENT B.V.;ROTTERDAM; 6,612 
SAHOK B.V.;ROTTERDAM; 79,959 
SAI, REGISTERACCOUNTANTS B.V.;GRONINGEN; 10,587 
SAID;LIEMPDE; 5,064 
SAIGON CAPHE CS B.V.;AMSTERDAM; 29,997 
SAILCENTER NEDERLAND B.V.;ALMERE; 9,630 
SAILER SITTARD B.V.;SITTARD; 30,753 
SAILING CHARTER THALASSA B.V.;MIDLUM; 38,148 
SAILING DUTCHMAN EVENTS B.V.;GROU; 15,264 
SAILING JANTJE B.V.;KANTENS; 2,859 
SAILING-CLASSICS C.V.;ROERMOND; 300,549 
SAILLANT HOTEL BRULL B.V.;MECHELEN; 50,157 
SAILLANT HOTEL GULPENERLAND B.V.;GULPEN; 56,169 
SAILLANT HOTEL MAASTRICHT B.V.;MAASTRICHT; 21,153 
SAINT IRINE B.V.;UTRECHT; 33,951 
SAINT MORRIS V.O.F.;AMSTERDAM; 12,183 
SAINT SABINA B.V.;UTRECHT; 105,837 
SAINT TROPEZ VELDHOVEN B.V.;VELDHOVEN; 51,927 
SAINT VERENA B.V.;AMSTERDAM; 33,213 
SAINTHILL;HAARLEM; 8,133 
SAINTS & STARS B.V.;AMSTELVEEN; 65,658 
SAINT-TROPEZ LOUNGE V.O.F.;ALMERE; 10,725 
S-AIR INTERNATIONAL B.V.;NIJMEGEN; 34,125 
SAIRAM ADMINISTRATIES V.O.F.;'S-GRAVENHAGE; 3,720 
SAISON CULINAIRE B.V.;EINDHOVEN; 60,522 
SAIT;VENRAY; 339 
SAJET;PURMEREND; 3,483 
SAKANA DEN BOSCH B.V.;'S-HERTOGENBOSCH; 34,923 
SAKANA EINDHOVEN B.V.;EINDHOVEN; 39,390 
SAKARYA B.V.;UTRECHT; 21,081 
SAKE CITY V.O.F.;ALMERE; 10,788 
SAKE SAKELIJK B.V.;DE WESTEREEN; 315,594 
SAKE SUSHI B.V.;VLISSINGEN; 13,080 
SAKE ZITTEMA SANERINGEN B.V.;LEEUWARDEN; 53,271 
SAKKO COMMERCIAL B.V.;BERGEN OP ZOOM; 159,576 
SAKKO RETAIL B.V.;BERGEN OP ZOOM; 52,074 
SAKULLIM;BUNDE; 14,118 
SAKULNEE;APELDOORN; 2,343 
SAKYI;AMSTERDAM; 4,719 
SALAAM HASAN MUSTAFA;DRACHTEN; 10,314 
SALADDIN RESTAURANT B.V.;HANK; 27,117 
SALAMA;UTRECHT; 9,996 
SALAMA;EDE GLD; 6,570 
SALAMANDER ROERMOND GMBH;ROERMOND; 41,418 
SALAMANDRINO MANAGEMENT B.V.;HAZERSWOUDE-DORP; 12,942 
SALAR;'S-GRAVENHAGE; 5,613 
SALARIS PARTNERS B.V.;IJSSELSTEIN UT; 3,996 
SALARISJOBS SALARISADMINISTRATEURS B.V.;ROTTERDAM; 47,049 
SALARISPOINT B.V.;OIRLO; 53,778 
SALARISPOINT PAYROLL B.V.;OIRLO; 77,640 
SALARISPOINT UITZEND B.V.;OIRLO; 63,138 
SALARISPOINT UITZEND B.V.;OIRLO; 5,856 
SALBAM B.V.;VILSTEREN; 67,494 
SALDERS B.V.;ALMERE; 46,146 
SALEB;HOOFDDORP; 10,989 
SALEH;SCHIEDAM; 5,478 
SALEH;TEGELEN; 1,797 
SALEHI;GEMERT; 828 
SALEM;AMSTERDAM; 4,434 
SALEM;STADSKANAAL; 903 
SALEM;TOLBERT; 2,757 
SALEM;BORGER; 31,488 
SALEMINK;ARNHEM; 7,896 
SALENTIJN B.V.;ECHT; 20,469 
SALENTO SERVICE B.V.;GORREDIJK; 20,787 
SALENTO SOURCES B.V.;GORREDIJK; 19,128 
SALEPRO B.V.;ECHT; 105,636 
SALES MANAGER SOFTWARE B.V.;AMSTELVEEN; 41,892 
SALES-ALL B.V.;BEMMEL; 12,006 
SALESKRACHT B.V.;AMSTERDAM; 12,939 
SALESMARKETEER DEVELOPMENT SERVICES & PROFESSIONALS B.V.;WOERDEN; 3,228 
SALESPROMOTOR B.V.;ASSEN; 20,868 
SALESQ B.V.;HAARLEM; 85,239 
SALES-REPS.NL B.V.;OSSENDRECHT; 8,718 
SALIM;GRONINGEN; 8,052 
SALIM;EINDHOVEN; 1,065 
SALIMANS;MAASBRACHT; 3,762 
SALIXKWEKERIJ BONTEKOE B.V.;BOSKOOP; 19,035 
SALLAND BEHEERGROEP V.O.F.;RAALTE; 9,981 
SALLAND ENGINEERING ELECTRONICS B.V.;ZWOLLE; 61,956 
SALLAND TOURS V.O.F.;WIJHE; 6,964 
SALLANDSE MILIEU EN ADVIES B.V.;HAARLE GEM HELLENDOORN; 8,109 
SALLANDSE UNITED B.V.;HAARLE GEM HELLENDOORN; 3,453 
SALLANDSE WEGENBOUW B.V.;HAARLE GEM HELLENDOORN; 97,365 
SALLE;AMSTERDAM; 11,073 
SALLE-PRIVEE B.V.;AMSTERDAM; 18,993 
SALLY'S B.V.;AMERSFOORT; 16,110 
SALMAN;ROTTERDAM; 1,737 
SALMAN;ALKMAAR; 4,164 
SALMAN;DELDEN; 365 
SALMARI B.V.;AMSTERDAM; 17,469 
SALMAY COMMUNICATIE B.V.;GOUDA; 8,850 
SALMUERA B.V.;AMSTERDAM; 78,246 
SALOME;MAARSSEN; 669 
SALOME;DORST; 8,733 
SALOMONS;HOOGEVEEN; 3,249 
SALOMONS;GRONINGEN; 13,557 
SALOMONS;BAFLO; 3,285 
SALOMONS CONSULTANCY B.V.;EDE GLD; 16,440 
SALON BERTINE B.V.;STEIN LB; 14,898 
SALON BERTINE ZORG B.V.;STEIN LB; 19,887 
SALON CAPELLI B.V.;HEYTHUYSEN; 24,876 
SALON COSMETICS B.V.;ROTTERDAM; 14,043 
SALON DAAN VOF;GOIRLE; 20,577 
SALON D'ANTOINETTE B.V.;HEEMSTEDE; 16,284 
SALON DAVINCI V.O.F.;ZEVENBERGEN; 4,761 
SALON DE PROVENCE B.V.;BREDA; 7,932 
SALON HARRY PULMANS B.V.;GORINCHEM; 1,548 
SALON MARCEL V.O.F.;MEGEN; 1,653 
SALON MAXIME V.O.F.;HARDERWIJK; 1,308 
SALON MODEL B.V.;WINSCHOTEN; 10,653 
SALON STUIVE B.V.;MUSSELKANAAL; 7,293 
SALON THIJSSEN B.V.;WIJCHEN; 81,801 
SALON VELD B.V.;'S-GRAVENHAGE; 2,145 
SALONS DE BOCK V.O.F.;ROERMOND; 20,553 
SALSA B.V.;SINT MAARTENSVLOTBRUG; 2,667 
